reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
163.40892956765776,163.40892956765776,0.0,0.3101630937967381,0.2708333333333333,0.16666666666666666,790,ESI-Proportional,0,0
174.16927123751998,174.16927123751998,0.0,0.35976470588235293,0.03125,0.0,770,ESI-Proportional,0,1
177.81414123044428,177.81414123044428,0.0,0.22910262040696827,0.11458333333333333,0.0,814,ESI-Proportional,0,2
165.45222330158086,165.45222330158086,0.0,0.12042515376160523,0.041666666666666664,0.0,748,ESI-Proportional,0,3
176.31036595077035,176.31036595077035,0.0,0.08717016093058366,0.020833333333333332,0.0,802,ESI-Proportional,0,4
165.680604916168,165.680604916168,0.0,0.23628615193290567,0.03125,0.0,739,ESI-Proportional,0,5
183.19265471370727,183.19265471370727,0.0,0.17606047654663964,0.03125,0.0,818,ESI-Proportional,0,6
176.48788711288708,176.48788711288708,0.0,0.4288291538877864,0.09375,0.0,765,ESI-Proportional,0,7
177.0889025555453,177.0889025555453,0.0,0.2634666226040978,0.2604166666666667,0.0,773,ESI-Proportional,0,8
188.42034923889605,188.42034923889605,0.0,0.24240854137227197,0.22916666666666666,0.0,832,ESI-Proportional,0,9
177.66825624868196,177.66825624868196,0.0,0.21983050847457625,0.14583333333333334,0.0,765,ESI-Proportional,0,10
167.20279449580917,167.20279449580917,0.0,0.12010464563183759,0.03125,0.0,767,ESI-Proportional,0,11
180.92381989015448,180.92381989015448,0.0,0.18738279999390173,0.10416666666666667,0.0,793,ESI-Proportional,0,12
172.23176195833915,172.23176195833915,0.0,0.15511253125868307,0.3020833333333333,0.16666666666666666,799,ESI-Proportional,0,13
177.14107946085787,177.14107946085787,0.0,0.3419029255635697,0.03125,0.0,791,ESI-Proportional,0,14
171.81498187191502,171.81498187191502,0.0,0.3180920630850109,0.1875,0.16666666666666666,763,ESI-Proportional,0,15
162.86560543487013,162.86560543487013,0.0,0.3834944751381215,0.0625,0.0,745,ESI-Proportional,0,16
170.18454350388168,170.18454350388168,0.0,0.18351425676653638,0.0,0.0,793,ESI-Proportional,0,17
184.2646281700326,184.2646281700326,0.0,0.20453873248904308,0.21875,0.16666666666666666,849,ESI-Proportional,0,18
169.59033894210359,169.59033894210359,0.0,0.16692268305171531,0.03125,0.0,787,ESI-Proportional,0,19
160.8119386835931,160.8119386835931,0.0,0.30404341926729983,0.15625,0.0,778,ESI-Proportional,0,20
176.69100854395444,176.69100854395444,0.0,0.13453802639849155,0.25,0.16666666666666666,809,ESI-Proportional,0,21
