reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
164.9721141358642,164.9721141358642,0.0,0.22173990393168475,0.20833333333333334,0.0,765,HC-MARL-Phase1(lambda=0.0),0,0
175.94891307166537,175.94891307166537,0.0,0.09934175800291867,0.3645833333333333,0.0,820,HC-MARL-Phase1(lambda=0.0),0,1
180.5283867806245,180.5283867806245,0.0,0.13419513696522,0.21875,0.0,785,HC-MARL-Phase1(lambda=0.0),0,2
160.73946176372652,160.73946176372652,0.0,0.21890478174327638,0.21875,0.16666666666666666,791,HC-MARL-Phase1(lambda=0.0),0,3
157.90821339148772,157.90821339148772,0.0,0.11056637732240948,0.4479166666666667,0.16666666666666666,833,HC-MARL-Phase1(lambda=0.0),0,4
141.02541565532573,141.02541565532573,0.0,0.24227505168099228,0.375,0.3333333333333333,775,HC-MARL-Phase1(lambda=0.0),0,5
158.76786676356258,158.76786676356258,0.0,0.36954992967651196,0.3125,0.16666666666666666,782,HC-MARL-Phase1(lambda=0.0),0,6
145.61891480076187,145.61891480076187,0.0,0.18592790651614177,0.5208333333333334,0.5,850,HC-MARL-Phase1(lambda=0.0),0,7
146.08038761485392,146.08038761485392,0.0,0.18630801200646507,0.3645833333333333,0.16666666666666666,762,HC-MARL-Phase1(lambda=0.0),0,8
154.845563390428,154.845563390428,0.0,0.21958537915984722,0.3229166666666667,0.16666666666666666,765,HC-MARL-Phase1(lambda=0.0),0,9
141.34090289554632,141.34090289554632,0.0,0.15101911976911986,0.375,0.16666666666666666,773,HC-MARL-Phase1(lambda=0.0),0,10
129.84537168782202,129.84537168782202,0.0,0.32900523560209427,0.3229166666666667,0.16666666666666666,844,HC-MARL-Phase1(lambda=0.0),0,11
157.35414706290447,157.35414706290447,0.0,0.17440318302387264,0.4166666666666667,0.16666666666666666,806,HC-MARL-Phase1(lambda=0.0),0,12
157.51480230961846,157.51480230961846,0.0,0.08244398676901954,0.4166666666666667,0.16666666666666666,787,HC-MARL-Phase1(lambda=0.0),0,13
181.41233258571492,181.41233258571492,0.0,0.16036069291006405,0.20833333333333334,0.0,790,HC-MARL-Phase1(lambda=0.0),0,14
183.43613295695533,183.43613295695533,0.0,0.21292607348384246,0.19791666666666666,0.0,767,HC-MARL-Phase1(lambda=0.0),0,15
