reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
163.56703415489483,164.9721141358642,1.4050799809693504,0.22173990393168475,0.20833333333333334,0.0,765,HC-MARL-Phase2(lambda=2.5),0,0
154.0570155993498,155.8031874846841,1.74617188533429,0.1750667233976715,0.2916666666666667,0.16666666666666666,778,HC-MARL-Phase2(lambda=2.5),0,1
179.4568047462468,180.5283867806245,1.071582034377686,0.13419513696522,0.21875,0.0,785,HC-MARL-Phase2(lambda=2.5),0,2
159.84055092811602,160.73946176372652,0.8989108356105215,0.21890478174327638,0.21875,0.16666666666666666,791,HC-MARL-Phase2(lambda=2.5),0,3
157.0700351511253,157.90821339148772,0.8381782403624383,0.11056637732240948,0.4479166666666667,0.16666666666666666,833,HC-MARL-Phase2(lambda=2.5),0,4
162.74245821873203,163.92649072977244,1.1840325110404273,0.2120805782894838,0.14583333333333334,0.0,747,HC-MARL-Phase2(lambda=2.5),0,5
180.76924248747503,182.00035255529647,1.2311100678214364,0.19870055103215728,0.20833333333333334,0.3333333333333333,800,HC-MARL-Phase2(lambda=2.5),0,6
172.1359782701121,174.2294492376354,2.0934709675233014,0.3583448275862068,0.3958333333333333,0.3333333333333333,823,HC-MARL-Phase2(lambda=2.5),0,7
167.0209276136606,168.99937334530787,1.9784457316472701,0.34312839059674505,0.3229166666666667,0.0,737,HC-MARL-Phase2(lambda=2.5),0,8
170.231908149055,171.02136506303032,0.7894569139753272,0.11163099439821261,0.2708333333333333,0.3333333333333333,732,HC-MARL-Phase2(lambda=2.5),0,9
172.75159479103556,174.53066840669982,1.7790736156642661,0.32041062801932363,0.375,0.16666666666666666,759,HC-MARL-Phase2(lambda=2.5),0,10
164.3213190939215,165.27542647711763,0.9541073831961351,0.13251879699248115,0.1875,0.0,766,HC-MARL-Phase2(lambda=2.5),0,11
172.9182626023369,175.60742080426544,2.689158201928529,0.3215272366650138,0.3854166666666667,0.3333333333333333,798,HC-MARL-Phase2(lambda=2.5),0,12
166.76497779146868,167.88921542645903,1.1242376349903371,0.2163557111852784,0.3854166666666667,0.16666666666666666,806,HC-MARL-Phase2(lambda=2.5),0,13
176.60790577307924,177.64642637032725,1.0385205972480158,0.13746770025839788,0.3541666666666667,0.16666666666666666,818,HC-MARL-Phase2(lambda=2.5),0,14
