reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
149.1042319509696,149.1042319509696,0.0,0.2224513172966781,0.0,0.0,727,FCFS-Static,0,0
162.44586111300123,162.44586111300123,0.0,0.23481781376518224,0.0,0.0,762,FCFS-Static,0,1
172.1899250810106,172.1899250810106,0.0,0.15668822797565773,0.1875,0.0,783,FCFS-Static,0,2
154.76228835978839,154.76228835978839,0.0,0.14426194839983086,0.0,0.0,726,FCFS-Static,0,3
171.71525585525586,171.71525585525586,0.0,0.19633731723087833,0.0,0.0,796,FCFS-Static,0,4
160.09834971809238,160.09834971809238,0.0,0.10576687116564415,0.020833333333333332,0.0,764,FCFS-Static,0,5
180.43109618186824,180.43109618186824,0.0,0.06134484823009423,0.14583333333333334,0.0,847,FCFS-Static,0,6
175.35443410562607,175.35443410562607,0.0,0.14005827230490586,0.07291666666666667,0.0,810,FCFS-Static,0,7
172.57567500310148,172.57567500310148,0.0,0.15585658927350288,0.23958333333333334,0.0,812,FCFS-Static,0,8
168.77713840625975,168.77713840625975,0.0,0.26081924922246064,0.08333333333333333,0.0,754,FCFS-Static,0,9
171.3845450755528,171.3845450755528,0.0,0.3264996345782658,0.19791666666666666,0.0,776,FCFS-Static,0,10
162.43754241429937,162.43754241429937,0.0,0.25640004131438776,0.09375,0.0,786,FCFS-Static,0,11
182.6176521240602,182.6176521240602,0.0,0.2369093231162197,0.2916666666666667,0.0,857,FCFS-Static,0,12
166.57433946450013,166.57433946450013,0.0,0.18223354470689218,0.010416666666666666,0.0,767,FCFS-Static,0,13
168.29139984513827,168.29139984513827,0.0,0.1467967967967968,0.0,0.0,781,FCFS-Static,0,14
168.23729255737382,168.23729255737382,0.0,0.332862942199884,0.0,0.0,801,FCFS-Static,0,15
162.28649110356426,162.28649110356426,0.0,0.29345080207149177,0.03125,0.0,790,FCFS-Static,0,16
162.10736036588395,162.10736036588395,0.0,0.2790644347626691,0.0625,0.0,768,FCFS-Static,0,17
176.35801879314073,176.35801879314073,0.0,0.35495967063072986,0.0625,0.0,787,FCFS-Static,0,18
162.4349260616405,162.4349260616405,0.0,0.2549421284441258,0.0,0.0,775,FCFS-Static,0,19
153.49106164725941,153.49106164725941,0.0,0.13344386219419524,0.052083333333333336,0.0,749,FCFS-Static,0,20
166.64697656782218,166.64697656782218,0.0,0.25408719346049047,0.0,0.0,758,FCFS-Static,0,21
156.92177337554665,156.92177337554665,0.0,0.28988122430333485,0.020833333333333332,0.0,833,FCFS-Static,0,22
166.13093045940036,166.13093045940036,0.0,0.16018158236057067,0.3020833333333333,0.16666666666666666,843,FCFS-Static,0,23
167.34827008095388,167.34827008095388,0.0,0.17671957671957672,0.0625,0.0,783,FCFS-Static,0,24
169.32983594119665,169.32983594119665,0.0,0.4360768175582991,0.020833333333333332,0.0,776,FCFS-Static,0,25
176.56901585365802,176.56901585365802,0.0,0.18061249489587594,0.14583333333333334,0.0,832,FCFS-Static,0,26
162.52096339218625,162.52096339218625,0.0,0.24980115098488745,0.0625,0.0,781,FCFS-Static,0,27
174.68551497350253,174.68551497350253,0.0,0.17794212813164467,0.11458333333333333,0.0,774,FCFS-Static,0,28
166.41920015170018,166.41920015170018,0.0,0.24695957633658888,0.0,0.0,718,FCFS-Static,0,29
170.59943901104143,170.59943901104143,0.0,0.12362499999999998,0.020833333333333332,0.0,744,FCFS-Static,0,30
157.78465179994012,157.78465179994012,0.0,0.3406555981268625,0.03125,0.0,763,FCFS-Static,0,31
165.1530329470151,165.1530329470151,0.0,0.32718441150044925,0.03125,0.0,781,FCFS-Static,0,32
166.56649137505985,166.56649137505985,0.0,0.20368762660713546,0.041666666666666664,0.0,776,FCFS-Static,0,33
179.33733772390897,179.33733772390897,0.0,0.21680838441763894,0.09375,0.0,822,FCFS-Static,0,34
170.8308944213743,170.8308944213743,0.0,0.1963739624290083,0.21875,0.0,814,FCFS-Static,0,35
163.47118593137162,163.47118593137162,0.0,0.11970089903181191,0.010416666666666666,0.0,762,FCFS-Static,0,36
164.75053579554546,164.75053579554546,0.0,0.18829969660994594,0.041666666666666664,0.0,728,FCFS-Static,0,37
175.4385062712485,175.4385062712485,0.0,0.38037665659149034,0.2604166666666667,0.0,816,FCFS-Static,0,38
167.26143813669702,167.26143813669702,0.0,0.588701802148374,0.052083333333333336,0.0,746,FCFS-Static,0,39
161.93019446376064,161.93019446376064,0.0,0.2651462395543176,0.020833333333333332,0.0,759,FCFS-Static,0,40
160.8460209493665,160.8460209493665,0.0,0.1453955500618047,0.08333333333333333,0.0,821,FCFS-Static,0,41
152.37137057387056,152.37137057387056,0.0,0.4443243243243243,0.020833333333333332,0.0,772,FCFS-Static,0,42
160.56585134042368,160.56585134042368,0.0,0.13721552878179388,0.0625,0.0,768,FCFS-Static,0,43
155.25525542280639,155.25525542280639,0.0,0.15970486848473475,0.041666666666666664,0.0,786,FCFS-Static,0,44
