reward,throughput_reward,equity_penalty,equity_gap_steps,safety_violation_rate,filter_block_rate,discharged,method,seed,episode
164.9721141358642,164.9721141358642,0.0,0.22173990393168475,0.20833333333333334,0.0,765,HC-MARL-NoFilter,0,0
169.60338834802158,169.60338834802158,0.0,0.2311372549019608,0.34375,0.0,839,HC-MARL-NoFilter,0,1
180.7193214680916,180.7193214680916,0.0,0.3765691837625491,0.28125,0.0,776,HC-MARL-NoFilter,0,2
172.77523333176967,172.77523333176967,0.0,0.10935569285083846,0.15625,0.0,774,HC-MARL-NoFilter,0,3
176.6307657358308,176.6307657358308,0.0,0.23610610700774634,0.3020833333333333,0.0,830,HC-MARL-NoFilter,0,4
161.45490180664132,161.45490180664132,0.0,0.23628615193290567,0.11458333333333333,0.0,739,HC-MARL-NoFilter,0,5
179.33214763908265,179.33214763908265,0.0,0.17335647933424328,0.13541666666666666,0.0,807,HC-MARL-NoFilter,0,6
179.14320527146577,179.14320527146577,0.0,0.2687579214195184,0.4791666666666667,0.0,849,HC-MARL-NoFilter,0,7
168.89494750798727,168.89494750798727,0.0,0.34312839059674505,0.3229166666666667,0.0,737,HC-MARL-NoFilter,0,8
166.32136506303036,166.32136506303036,0.0,0.11163099439821261,0.2708333333333333,0.0,732,HC-MARL-NoFilter,0,9
171.3349044675372,171.3349044675372,0.0,0.22473336136702482,0.3541666666666667,0.0,771,HC-MARL-NoFilter,0,10
165.1463196190634,165.1463196190634,0.0,0.13251879699248115,0.1875,0.0,766,HC-MARL-NoFilter,0,11
175.31749685213296,175.31749685213296,0.0,0.254750656167979,0.34375,0.0,782,HC-MARL-NoFilter,0,12
163.63509173516138,163.63509173516138,0.0,0.10745497696495881,0.2708333333333333,0.0,785,HC-MARL-NoFilter,0,13
176.3269819258828,176.3269819258828,0.0,0.13746770025839788,0.3541666666666667,0.0,818,HC-MARL-NoFilter,0,14
168.41861737527185,168.41861737527185,0.0,0.11193680123184041,0.3333333333333333,0.0,815,HC-MARL-NoFilter,0,15
160.89994258493488,160.89994258493488,0.0,0.36125690607734806,0.16666666666666666,0.0,745,HC-MARL-NoFilter,0,16
168.860574174922,168.860574174922,0.0,0.2820155578776269,0.041666666666666664,0.0,820,HC-MARL-NoFilter,0,17
172.31514783118502,172.31514783118502,0.0,0.09412550066755676,0.3645833333333333,0.0,802,HC-MARL-NoFilter,0,18
166.43352675102673,166.43352675102673,0.0,0.11555815508021394,0.09375,0.0,785,HC-MARL-NoFilter,0,19
156.4365367391896,156.4365367391896,0.0,0.30404341926729983,0.2708333333333333,0.0,778,HC-MARL-NoFilter,0,20
172.48324548284904,172.48324548284904,0.0,0.10234860528978179,0.17708333333333334,0.0,770,HC-MARL-NoFilter,0,21
162.0881098150216,162.0881098150216,0.0,0.26405492342407216,0.21875,0.0,810,HC-MARL-NoFilter,0,22
170.8268862704745,170.8268862704745,0.0,0.29320110499433594,0.3854166666666667,0.0,775,HC-MARL-NoFilter,0,23
169.66748320350104,169.66748320350104,0.0,0.1507496163380947,0.11458333333333333,0.0,822,HC-MARL-NoFilter,0,24
166.73488888562417,166.73488888562417,0.0,0.24128860900484086,0.020833333333333332,0.0,789,HC-MARL-NoFilter,0,25
171.2169817029376,171.2169817029376,0.0,0.11161433172302743,0.15625,0.0,762,HC-MARL-NoFilter,0,26
171.137646133751,171.137646133751,0.0,0.2378766537552191,0.2916666666666667,0.0,806,HC-MARL-NoFilter,0,27
163.5813136205267,163.5813136205267,0.0,0.16365979381443296,0.4166666666666667,0.0,825,HC-MARL-NoFilter,0,28
168.90072855592976,168.90072855592976,0.0,0.20179080179080178,0.10416666666666667,0.0,760,HC-MARL-NoFilter,0,29
178.11975935964907,178.11975935964907,0.0,0.3557932263814617,0.22916666666666666,0.0,772,HC-MARL-NoFilter,0,30
159.3630109583399,159.3630109583399,0.0,0.2527755971739374,0.3229166666666667,0.0,762,HC-MARL-NoFilter,0,31
174.818664305251,174.818664305251,0.0,0.19299692172383467,0.20833333333333334,0.0,796,HC-MARL-NoFilter,0,32
169.92217683524765,169.92217683524765,0.0,0.2839784946236559,0.3229166666666667,0.0,806,HC-MARL-NoFilter,0,33
174.0761363507493,174.0761363507493,0.0,0.30054127440647393,0.3958333333333333,0.0,802,HC-MARL-NoFilter,0,34
168.39301753393673,168.39301753393673,0.0,0.15523059617547807,0.23958333333333334,0.0,765,HC-MARL-NoFilter,0,35
172.23872935174376,172.23872935174376,0.0,0.10261437908496734,0.3645833333333333,0.0,818,HC-MARL-NoFilter,0,36
168.58169472576793,168.58169472576793,0.0,0.40610597140454163,0.1875,0.0,742,HC-MARL-NoFilter,0,37
168.56222057603748,168.56222057603748,0.0,0.06435735759704153,0.3020833333333333,0.0,789,HC-MARL-NoFilter,0,38
169.43739613434312,169.43739613434312,0.0,0.1789282470481381,0.125,0.0,773,HC-MARL-NoFilter,0,39
161.68472388035073,161.68472388035073,0.0,0.32628985290823564,0.15625,0.0,714,HC-MARL-NoFilter,0,40
158.86203626252777,158.86203626252777,0.0,0.23112025769506087,0.14583333333333334,0.0,753,HC-MARL-NoFilter,0,41
159.84808781732536,159.84808781732536,0.0,0.20573560856987128,0.22916666666666666,0.0,793,HC-MARL-NoFilter,0,42
161.2551704953543,161.2551704953543,0.0,0.18367320037435905,0.2708333333333333,0.0,762,HC-MARL-NoFilter,0,43
162.14824329196773,162.14824329196773,0.0,0.0796673286991062,0.20833333333333334,0.0,766,HC-MARL-NoFilter,0,44
